INLINE MagCharTable,Base Magic,Magic Growth
Gheb (Ch 9B),2,5
Beran (Ch 10B),3,15
Cyclops (Ch 12B),2,5
Wight (Ch 11A),2,5
Deathgoyle (Ch 11B),3,5
Entombed (Monster Boss),3,5
0,0,0
#NAME?,0,0
Hunter (Ch 16),3,10
#NAME?,0,0
Brigand,0,0
0,0,0
O'Neill (Prologue),0,5
Glen (Cutscene),0,0
Zonta (Ch 5x),1,5
Vigarde (Ch 14B),5,15
Lyon (Ch Final),20,20
Orson (Ch 16),3,5
0,0,0
0,0,0
#NAME?,0,0
Hunter (Ch 16),3,10
#NAME?,0,0
Brigand,0,0
0,0,0
O'Neill (Prologue),0,5
Glen (Cutscene),0,0
Zonta (Ch 5x),1,5
Vigarde (Ch 14B),5,15
Lyon (Ch Final),20,20
Orson (Ch 16),3,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
Grado Soldier (Special),0,0
Grado Soldier 1 (Normal),0,0
Grado Soldier 2,0,0
Grado Soldier 3,0,0
Grado Soldier 4,0,0
Grado Soldier 5,0,0
Grado Soldier 6,0,0
Grado Soldier 7,0,0
Grado Soldier 8,0,0
Grado Soldier 9,0,0
Grado Soldier 10 (Duessel's),0,0
Grado Soldier 11 (Duessel's),0,0
Grado Soldier 12 (Duessel's),0,0
Grado Soldier 13,0,0
Grado Remnant 1 (Main),0,0
Cutthroat,0,0
Grado Remnant 2 (Cutscene and C16 only?),0,0
Grado Remnant 3 (C16 only?),0,0
Grado Remnant 4 (C16 only?),0,0
Wraith (Sage),0,0
Wraith (Swords),0,0
Wraith (Axes),0,0
0,0,0
0,0,0
0,0,0
Grado Soldier (Special),0,0
Grado Soldier 1 (Normal),0,0
Grado Soldier 2,0,0
Grado Soldier 3,0,0
Grado Soldier 4,0,0
Grado Soldier 5,0,0
Grado Soldier 6,0,0
Grado Soldier 7,0,0
Grado Soldier 8,0,0
Grado Soldier 9,0,0
Grado Soldier 10 (Duessel's),0,0
Grado Soldier 11 (Duessel's),0,0
Grado Soldier 12 (Duessel's),0,0
Grado Soldier 13,0,0
Grado Remnant 1 (Main),0,0
Cutthroat,0,0
Grado Remnant 2 (Cutscene and C16 only?),0,0
Grado Remnant 3 (C16 only?),0,0
Grado Remnant 4 (C16 only?),0,0
Wraith (Sage),0,0
Wraith (Swords),0,0
Wraith (Axes),0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
Mercenary (C9A),0,0
